Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
8539.1,0,− シールドビームランプ,NO,KG,
,,− その他のフィラメント電球（紫外線ランプ及び赤外線ランプを除く。）,,,
8539.21,0,−− タングステンハロゲン電球,NO,KG,
8539.22,0,−− その他のもの（出力が200ワット以下のもので、使用電圧が100ボルトを超えるものに限る。）,NO,KG,
8539.29,,−− その他のもの,,,
,100,−−− 自動車用のもの,NO,KG,
,200,−−− 表示用のもの（超小型のもの）,NO,KG,
,900,−−− その他のもの,NO,KG,
,,− 放電管（紫外線ランプを除く。）,,,
8539.31,0,−− 熱陰極蛍光放電管,NO,KG,ET
8539.32,0,−− 水銀ランプ、ナトリウムランプ及びメタルハライドランプ,,NO,ET
8539.39,0,−− その他のもの,NO,KG,ET
,,− 紫外線ランプ、赤外線ランプ及びアーク灯,,,
8539.41,0,−− アーク灯,,NO,
8539.49,0,−− その他のもの,,NO,
8539.5,0,− 発光ダイオード（LED）ランプ,NO,KG,ET
8539.9,0,− 部分品,,KG,
85.4,,熱電子管、冷陰極管及び光電管（例えば、真空式のもの、蒸気又はガスを封入したもの、水銀整流管、陰極線管及びテレビジョン用撮像管）,,,
,,− テレビジョン受像用陰極線管（ビデオモニター用陰極線管を含む。）,,,
8540.11,0,−− カラーのもの,NO,KG,ET
8540.12,0,−− モノクロームのもの,NO,KG,ET
8540.2,0,− テレビジョン用撮像管、イメージ変換管、イメージ増倍管その他の光電管,NO,KG,ET
8540.4,0,− データ・グラフィックディスプレイ管（モノクロームのものに限る。）及びデータ・グラフィックディスプレイ管（カラーのもので、蛍光体のドットスクリーンピッチが0.4ミリメートル未満のものに限る。）,,NO,ET
8540.6,0,− その他の陰極線管,,NO,ET
,,− マイクロ波管（例えば、磁電管、クライストロン、進行波管及びカルシノトロン。格子制御式のものを除く。）,,,
8540.71,0,−− 磁電管,,NO,ET
8540.79,0,−− その他のもの,,NO,ET
,,− その他の管,,,
8540.81,0,−− 受信管及び増幅管,NO,KG,ET
8540.89,,−− その他のもの,,,
,100,−−− 蛍光表示管,NO,KG,
,900,−−− その他のもの,NO,KG,ET
,,− 部分品,,,
8540.91,0,−− 陰極線管のもの,,KG,ET
8540.99,0,−− その他のもの,,KG,ET
85.41,,ダイオード、トランジスターその他これらに類する半導体デバイス、光電性半導体デバイス（光電池（モジュール又はパネルにしてあるかないかを問わない。）を含む。）、発光ダイオード（LED）及び圧電結晶素子,,,
8541.1,,− ダイオード（光電性ダイオード及び発光ダイオード（LED）を除く。）,,,
,100,−− 実装してないもの,,TH,ET
,,−− その他のもの,,,
,910,−−− 平均順電流が100ミリアンペア未満のもの,,NO,ET
,920,−−− 平均順電流が100ミリアンペア以上のもの,,NO,ET
,,− トランジスター（光電性トランジスターを除く。）,,,
8541.21,,−− 定格消費電力が1ワット未満のもの,,,
,100,−−− 実装してないもの,,TH,ET
,,−−− その他のもの,,,
,910,−−−− シリコントランジスター,,NO,ET
,990,−−−− その他のもの,,NO,ET
8541.29,,−− その他のもの,,,
,100,−−− 実装してないもの,,TH,ET
,,−−− その他のもの,,,
,910,−−−− シリコントランジスター,,NO,ET
,990,−−−− その他のもの,,NO,ET
8541.3,,− サイリスター、ダイアック及びトライアック（光電性デバイスを除く。）,,,
,100,−− 実装してないもの,,TH,ET
,900,−− その他のもの,,NO,ET
8541.4,,− 光電性半導体デバイス（光電池（モジュール又はパネルにしてあるかないかを問わない。）を含む。）及び発光ダイオード（LED）,,,
,100,−− 実装してないもの,,TH,
,,−− その他のもの,,,
,910,−−− 発光ダイオード（LED）,,NO,ET
,990,−−− その他のもの,,NO,ET
8541.5,0,− その他の半導体デバイス,,NO,ET
8541.6,,− 圧電結晶素子,,,
,100,−− 水晶のもの,,NO,ET
,900,−− その他のもの,,NO,ET
8541.9,0,− 部分品,,KG,ET
85.42,,集積回路,,,
,,− 集積回路,,,
8542.31,,−− プロセッサー及びコントローラー（記憶素子、コンバーター、論理回路、増幅器、クロック回路、タイミング回路その他の回路と結合しているかいないかを問わない。）,,,
,100,−−− 実装してないもの,,NO,ET
,,−−− その他のもの,,,
,910,−−−− ハイブリッド集積回路,,NO,ET
,,−−−− その他のもの,,,
,991,−−−−− MPU（マイクロプロセッサー）,,NO,ET
,992,−−−−− MCU（マイクロコントローラー）,,NO,ET
,993,−−−−− DSP（デジタルシグナルプロセッサー）,,NO,ET
,999,−−−−− その他のもの,,NO,ET
8542.32,,−− 記憶素子,,,
,100,−−− 実装してないもの,,NO,ET
,,−−− その他のもの,,,
,,−−−− RAM（ランダムアクセスメモリー）,,,
,911,−−−−− DRAM（ダイナミックランダムアクセスメモリー）,,NO,ET
,919,−−−−− その他のもの,,NO,ET
,,−−−− ROM（リードオンリーメモリー）,,,
,921,−−−−− フラッシュメモリー,,NO,ET
,929,−−−−− その他のもの,,NO,ET
,990,−−−− その他のもの,,NO,ET
8542.33,,−− 増幅器,,,
,100,−−− 実装してないもの,,NO,ET
,,−−− その他のもの,,,
,910,−−−− ハイブリッド集積回路,,NO,ET
,990,−−−− その他のもの,,NO,ET
8542.39,,−− その他のもの,,,
,100,−−− 実装してないもの,,NO,ET
,,−−− その他のもの,,,
,910,−−−− ハイブリッド集積回路,,NO,ET
,990,−−−− その他のもの,,NO,ET
8542.9,0,− 部分品,,KG,
85.43,,電気機器（固有の機能を有するものに限るものとし、この類の他の項に該当するものを除く。）,,,
8543.1,0,− 粒子加速器,,NO,ET
8543.2,0,− 信号発生器,,NO,ET
8543.3,0,− 電気めつき用、電気分解用又は電気泳動用の機器,,NO,ET
8543.7,0,− その他の機器,,NO,ET
8543.9,0,− 部分品,,KG,ET
85.44,,電気絶縁をした線、ケーブル（同軸ケーブルを含む。）その他の電気導体（エナメルを塗布し又は酸化被膜処理をしたものを含むものとし、接続子を取り付けてあるかないかを問わない。）及び光ファイバーケーブル（個々に被覆したファイバーから成るものに限るものとし、電気導体を組み込んであるかないか又は接続子を取り付けてあるかないかを問わない。）,,,
,,− 巻線,,,
8544.11,0,−− 銅のもの,,KG,ET
8544.19,0,−− その他のもの,,KG,ET
8544.2,0,− 同軸ケーブルその他の同軸の電気導体,,KG,ET
8544.3,0,− 点火用配線セットその他の配線セット（車両、航空機又は船舶に使用する種類のものに限る。）,,KG,
,,"− その他の電気導体（使用電圧が1,000ボルト以下のものに限る。）",,,
8544.42,,−− 接続子を取り付けてあるもの,,,
,100,−−− 通信用ケーブル,,KG,ET
,200,−−− 電力用ケーブル,,KG,ET
,900,−−− その他のもの,,KG,ET
8544.49,,−− その他のもの,,,
,100,−−− 通信用ケーブル,,KG,ET
,200,−−− 電力用ケーブル,,KG,ET
,900,−−− その他のもの,,KG,ET
8544.6,,"− その他の電気導体（使用電圧が1,000ボルトを超えるものに限る。）",,,
,100,−− 電力用ケーブル,,KG,ET
,900,−− その他のもの,,KG,ET
8544.7,,− 光ファイバーケーブル,,,
,100,−− ガラス製のもの,,KG,ET
,,−− その他のもの,,,
,910,−−− 接続子を取り付けてあるもの,,KG,ET
,990,−−− その他のもの,,KG,ET
85.45,,炭素電極、炭素ブラシ、ランプ用炭素棒、電池用炭素棒その他の製品で黒鉛その他の炭素のもの（電気的用途に供する種類のものに限るものとし、金属を取り付けてあるかないかを問わない。）,,,
,,− 電極,,,
8545.11,,−− 炉に使用する種類のもの,,,
,100,−−− 丸形のもの,,KG,
,900,−−− その他のもの,,KG,
8545.19,0,−− その他のもの,,KG,ET
8545.2,0,− ブラシ,,KG,
8545.9,0,− その他のもの,,KG,ET
85.46,,がい子（材料を問わない。）,,,
8546.1,0,− ガラス製のもの,,KG,
8546.2,,− 陶磁製のもの,,,
,100,"−− 7,000ボルトを超える電路に使用するもの",,KG,
,900,−− その他のもの,,KG,
8546.9,0,− その他のもの,,KG,
85.47,,電気機器の電気絶縁用物品（成形中に金属製のさ細な部分（例えば、ねじを切つたソケット）を専ら組立てのため組み込んだものを含み、絶縁材料製のものに限るものとし、第85.46項のがい子を除く。）並びに電線用導管及びその継手（卑金属製のもので絶縁材料を内張りしたものに限る。）,,,
8547.1,0,− 陶磁製の電気絶縁用物品,,KG,
8547.2,0,− プラスチック製の電気絶縁用物品,,KG,
8547.9,0,− その他のもの,,KG,
85.48,,一次電池又は蓄電池のくず、使用済みの一次電池及び蓄電池並びに機器の電気式部分品（この類の他の項に該当するものを除く。）,,,
8548.1,0,− 一次電池又は蓄電池のくず並びに使用済みの一次電池及び蓄電池,,KG,ET
8548.9,0,− その他のもの,,KG,
,,,,,
,,,,,
第17部　車両、航空機、船舶及び輸送機器関連品,,,,,
  第86類　鉄道用又は軌道用の機関車及び車両並びにこれらの部分品、鉄道又は軌道の線路用装備品及びその部分品並びに機械式交通信号用機器（電気機械式のものを含む。）,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
86.01,,鉄道用機関車（外部電源又は蓄電池により走行するものに限る。）,,,
8601.1,0,− 外部電源により走行するもの,NO,KG,
8601.2,0,− 蓄電池により走行するもの,NO,KG,
86.02,,その他の鉄道用機関車及び炭水車,,,
8602.1,0,− 電気式ディーゼル機関車,NO,KG,
8602.9,0,− その他のもの,NO,KG,
86.03,,鉄道用又は軌道用の客車及び貨車（自走式のものに限るものとし、第86.04項のものを除く。）,,,
8603.1,0,− 外部電源により走行するもの,NO,KG,
8603.9,0,− その他のもの,NO,KG,
86.04,,,,,
8604,0,鉄道又は軌道の保守用又は作業用の車両（自走式であるかないかを問わない。例えば、工作車、クレーン車、砂利突固め車、軌道整正車、検査車及び軌道検測車）,NO,KG,
86.05,,,,,
8605,0,鉄道用又は軌道用の客車（自走式のものを除く。）及び鉄道用又は軌道用の手荷物車、郵便車その他の特殊用途車（自走式のもの及び第86.04項のものを除く。）,NO,KG,
86.06,,鉄道用又は軌道用の貨車（自走式のものを除く。）,,,
8606.1,0,− タンク車その他これに類する車両,NO,KG,
8606.3,0,− 荷卸機構付きの貨車（第8606.10号のものを除く。）,NO,KG,
,,− その他のもの,,,
8606.91,0,−− 有がい車,NO,KG,
8606.92,0,−− 無がい車（高さが60センチメートルを超える側壁を有するものに限る。）,NO,KG,
8606.99,0,−− その他のもの,NO,KG,
86.07,,鉄道用又は軌道用の機関車又は車両の部分品,,,
,,− ボギー台車、ビッセル台車、車軸及び車輪並びにこれらの部分品,,,
8607.11,0,−− 駆動ボギー台車及び駆動ビッセル台車,,KG,
8607.12,0,−− その他のボギー台車及びビッセル台車,,KG,
8607.19,,−− その他のもの（部分品を含む。）,,,
,100,−−− 車輪、車軸及び輪軸,,KG,
,900,−−− その他のもの,,KG,
,,− ブレーキ及びその部分品,,,
8607.21,0,−− エアブレーキ及びその部分品,,KG,
8607.29,0,−− その他のもの,,KG,
8607.3,0,− フックその他の連結器及び緩衝器並びにこれらの部分品,,KG,
,,− その他のもの,,,
8607.91,0,−− 機関車のもの,,KG,
8607.99,0,−− その他のもの,,KG,
86.08,,,,,
8608,0,信号用、安全用又は交通管制用の機械式機器（電気機械式のものを含むものとし、鉄道用、軌道用、道路用、内陸水路用、駐車施設用、港湾設備用又は空港用のものに限る。）及び鉄道又は軌道の線路用装備品並びにこれらの部分品,,KG,
86.09,,,,,
8609,0,コンテナ（液体輸送用のものを含むものとし、一以上の輸送方式による運送を行うために特に設計し、かつ、装備したものに限る。）,NO,KG,
,,,,,
第17部　車両、航空機、船舶及び輸送機器関連品,,,,,
  第87類　鉄道用及び軌道用以外の車両並びにその部分品及び附属品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
87.01,,トラクター（第87.09項のトラクターを除く。）,,,
8701.1,0,− 一軸トラクター,NO,KG,
8701.2,0,− セミトレーラー用の道路走行用トラクター,NO,KG,
8701.3,0,− 無限軌道式トラクター,NO,KG,ET
,,− その他のもの,,,
8701.91,,−− エンジン出力が18キロワット以下のもの,,,
,,−−− 農業用のもの,,,
,110,−−−− 中古のもの,NO,KG,
,190,−−−− その他のもの,NO,KG,
,900,−−− その他のもの,NO,KG,ET
8701.92,,−− エンジン出力が18キロワットを超え37キロワット以下のもの,,,
,,−−− 農業用のもの,,,
,110,−−−− 中古のもの,NO,KG,
,,−−−− その他のもの,,,
,191,−−−−− エンジン出力が22キロワット以下のもの,NO,KG,
,192,−−−−− エンジン出力が22キロワットを超えるもの,NO,KG,
,900,−−− その他のもの,NO,KG,ET
8701.93,,−− エンジン出力が37キロワットを超え75キロワット以下のもの,,,
,,−−− 農業用のもの,,,
,110,−−−− 中古のもの,NO,KG,
,190,−−−− その他のもの,NO,KG,
,900,−−− その他のもの,NO,KG,ET
8701.94,,−− エンジン出力が75キロワットを超え130キロワット以下のもの,,,
,,−−− 農業用のもの,,,
,110,−−−− 中古のもの,NO,KG,
,190,−−−− その他のもの,NO,KG,
,900,−−− その他のもの,NO,KG,ET
8701.95,,−− エンジン出力が130キロワットを超えるもの,,,
,,−−− 農業用のもの,,,
,110,−−−− 中古のもの,NO,KG,
,190,−−−− その他のもの,NO,KG,
,900,−−− その他のもの,NO,KG,ET
87.02,,10人以上の人員（運転手を含む。）の輸送用の自動車,,,
8702.1,,− ピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）のみを搭載したもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−− その他のもの,,NO,ET
8702.2,,− 駆動原動機としてピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）及び電動機を搭載したもの,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8702.3,,− 駆動原動機としてピストン式火花点火内燃機関（往復動機関に限る。）及び電動機を搭載したもの,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8702.4,,− 駆動原動機として電動機のみを搭載したもの,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8702.9,,− その他のもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−− その他のもの,,NO,ET
87.03,,乗用自動車その他の自動車（ステーションワゴン及びレーシングカーを含み、主として人員の輸送用に設計したものに限るものとし、第87.02項のものを除く。）,,,
8703.1,0,− 雪上走行用に特に設計した車両及びゴルフカーその他これに類する車両,,NO,ET
,,− その他の車両（ピストン式火花点火内燃機関（往復動機関に限る。）のみを搭載したものに限る。）,,,
8703.21,,"−− シリンダー容積が1,000立方センチメートル以下のもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,−−−− シリンダー容積が660立方センチメートル以下のもの,,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,−−−− シリンダー容積が660立方センチメートルを超えるもの,,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8703.22,,"−− シリンダー容積が1,000立方センチメートルを超え1,500立方センチメートル以下のもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,910,−−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−−− その他のもの,,NO,ET
8703.23,,"−− シリンダー容積が1,500立方センチメートルを超え3,000立方センチメートル以下のもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,"−−−− シリンダー容積が2,000立方センチメートル以下のもの",,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,"−−−− シリンダー容積が2,000立方センチメートルを超えるもの",,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8703.24,,"−− シリンダー容積が3,000立方センチメートルを超えるもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,910,−−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−−− その他のもの,,NO,ET
,,− その他の車両（ピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）のみを搭載したものに限る。）,,,
8703.31,,"−− シリンダー容積が1,500立方センチメートル以下のもの",,,
,100,−−− 中古のもの,,NO,ET
,,,,,RT
,900,−−− その他のもの,,NO,ET
8703.32,,"−− シリンダー容積が1,500立方センチメートルを超え2,500立方センチメートル以下のもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,"−−−− シリンダー容積が2,000立方センチメートル以下のもの",,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,"−−−− シリンダー容積が2,000立方センチメートルを超えるもの",,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8703.33,,"−− シリンダー容積が2,500立方センチメートルを超えるもの",,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,910,−−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−−− その他のもの,,NO,ET
8703.4,,− その他の車両（駆動原動機としてピストン式火花点火内燃機関（往復動機関に限る。）及び電動機を搭載したものに限るものとし、外部電源に接続することにより充電することができるものを除く。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8703.5,,− その他の車両（駆動原動機としてピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）及び電動機を搭載したものに限るものとし、外部電源に接続することにより充電することができるものを除く。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8703.6,,− その他の車両（駆動原動機としてピストン式火花点火内燃機関（往復動機関に限る。）及び電動機を搭載したもので、外部電源に接続することにより充電することができるものに限る。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8703.7,,− その他の車両（駆動原動機としてピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）及び電動機を搭載したもので、外部電源に接続することにより充電することができるものに限る。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8703.8,,− その他の車両（駆動原動機として電動機のみを搭載したものに限る。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
8703.9,,− その他のもの,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
87.04,,貨物自動車,,,
8704.1,,− ダンプカー（不整地走行用に設計したものに限る。）,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
,,− その他のもの（ピストン式圧縮点火内燃機関（ディーゼルエンジン及びセミディーゼルエンジン）を搭載したものに限る。）,,,
8704.21,,−− 車両総重量が5トン以下のもの,,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,"−−−− シリンダー容積が2,000立方センチメートル以下のもの",,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,"−−−− シリンダー容積が2,000立方センチメートルを超えるもの",,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8704.22,,−− 車両総重量が5トンを超え20トン以下のもの,,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,"−−−− シリンダー容積が4,500立方センチメートル以下のもの",,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,"−−−− シリンダー容積が4,500立方センチメートルを超えるもの",,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8704.23,,−− 車両総重量が20トンを超えるもの,,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,910,−−−− 中古のもの,,NO,ET
,,,,,RT
,920,−−−− その他のもの,,NO,ET
,,− その他のもの（ピストン式火花点火内燃機関を搭載したものに限る。）,,,
8704.31,,−− 車両総重量が5トン以下のもの,,,
,100,−−− ノックダウンのもの,,ST,ET
,,−−− その他のもの,,,
,,"−−−− シリンダー容積が2,000立方センチメートル以下のもの",,,
,915,−−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−−− その他のもの,,NO,ET
,,"−−−− シリンダー容積が2,000立方センチメートルを超えるもの",,,
,925,−−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−−− その他のもの,,NO,ET
8704.32,,−− 車両総重量が5トンを超えるもの,,,
,,"−−− シリンダー容積が4,500立方センチメートル以下のもの",,,
,915,−−−− 中古のもの,,NO,ET
,,,,,RT
,919,−−−− その他のもの,,NO,ET
,,"−−− シリンダー容積が4,500立方センチメートルを超えるもの",,,
,925,−−−− 中古のもの,,NO,ET
,,,,,RT
,929,−−−− その他のもの,,NO,ET
8704.9,,− その他のもの,,,
,100,−− 中古のもの,,NO,ET
,,,,,RT
,900,−− その他のもの,,NO,ET
87.05,,特殊用途自動車（例えば、救難車、クレーン車、消防車、コンクリートミキサー車、道路清掃車、散水車、工作車及びレントゲン車。主として人員又は貨物の輸送用に設計したものを除く。）,,,
8705.1,,− クレーン車,,,
,100,−− 中古のもの,NO,KG,
,900,−− その他のもの,NO,KG,
8705.2,0,− せん孔デリック車,NO,KG,
8705.3,0,− 消防車,NO,KG,ET
8705.4,0,− コンクリートミキサー車,NO,KG,
8705.9,0,− その他のもの,NO,KG,ET
87.06,,,,,
8706,,原動機付きシャシ（第87.01項から第87.05項までの自動車用のものに限る。）,,,
,100,− バス用のもの,,NO,
,200,− 貨物自動車用のもの,,NO,ET
,900,− その他のもの,,NO,ET
87.07,,車体（運転室を含むものとし、第87.01項から第87.05項までの自動車用のものに限る。）,,,
8707.1,0,− 第87.03項の車両用のもの,NO,KG,ET
8707.9,0,− その他のもの,NO,KG,ET
87.08,,部分品及び附属品（第87.01項から第87.05項までの自動車のものに限る。）,,,
8708.1,0,− バンパー及びその部分品,,KG,ET
,,− 車体（運転室を含む。）のその他の部分品及び附属品,,,
8708.21,0,−− シートベルト,,KG,
8708.29,0,−− その他のもの,,KG,
8708.3,0,− ブレーキ及びサーボブレーキ並びにこれらの部分品,,KG,ET
8708.4,0,− ギヤボックス及びその部分品,,KG,
8708.5,0,− 駆動軸（差動装置を有するものに限るものとし、伝動装置のその他の構成部品を有するか有しないかを問わない。）及び非駆動軸並びにこれらの部分品,,KG,
8708.7,0,− 車輪並びにその部分品及び附属品,,KG,
8708.8,0,− 懸架装置及びその部分品（ショックアブソーバーを含む。）,,KG,
,,− その他の部分品及び附属品,,,
8708.91,0,−− ラジエーター及びその部分品,,KG,
8708.92,0,−− 消音装置（マフラー）及び排気管並びにこれらの部分品,,KG,ET
8708.93,0,−− クラッチ及びその部分品,,KG,ET
8708.94,0,−− ハンドル、ステアリングコラム及びステアリングボックス並びにこれらの部分品,,KG,ET
8708.95,0,−− 安全エアバッグ（インフレーターシステムを有するものに限る。）及びその部分品,,KG,ET
8708.99,,−− その他のもの,,,
,100,−−− 車輪式トラクターのもの,,KG,ET
,900,−−− その他のもの,,KG,ET
87.09,,自走式作業トラック（工場、倉庫、埠頭又は空港において貨物の短距離の運搬に使用する種類のものに限るものとし、持上げ用又は荷扱い用の機器を装備したものを除く。）及び鉄道の駅のプラットホームにおいて使用する種類のトラクター並びにこれらの部分品,,,
,,− 車両,,,
8709.11,0,−− 電気式のもの,NO,KG,
8709.19,0,−− その他のもの,NO,KG,
8709.9,0,− 部分品,,KG,ET
87.1,,,,,
8710,0,戦車その他の装甲車両（自走式のものに限るものとし、武器を装備しているかいないかを問わない。）及びその部分品,NO,KG,ET
87.11,,モーターサイクル（モペットを含むものとし、サイドカー付きであるかないかを問わない。）、補助原動機付きの自転車（サイドカー付きであるかないかを問わない。）及びサイドカー,,,
8711.1,,− シリンダー容積が50立方センチメートル以下のピストン式内燃機関（往復動機関に限る。）付きのもの,,,
,910,−− 中古のもの,,NO,ET
,920,−− その他のもの,,NO,ET
8711.2,,− シリンダー容積が50立方センチメートルを超え250立方センチメートル以下のピストン式内燃機関（往復動機関に限る。）付きのもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,920,−−− その他のもの,,NO,ET
8711.3,,− シリンダー容積が250立方センチメートルを超え500立方センチメートル以下のピストン式内燃機関（往復動機関に限る。）付きのもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,920,−−− その他のもの,,NO,ET
8711.4,,− シリンダー容積が500立方センチメートルを超え800立方センチメートル以下のピストン式内燃機関（往復動機関に限る。）付きのもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,920,−−− その他のもの,,NO,ET
8711.5,,− シリンダー容積が800立方センチメートルを超えるピストン式内燃機関（往復動機関に限る。）付きのもの,,,
,100,−− ノックダウンのもの,,ST,ET
,,−− その他のもの,,,
,910,−−− 中古のもの,,NO,ET
,920,−−− その他のもの,,NO,ET
8711.6,,− 駆動原動機として電動機を有するもの,,,
,100,−− 中古のもの,,NO,ET
,900,−− その他のもの,,NO,ET
8711.9,,− その他のもの,,,
,100,−− 中古のもの,,NO,ET
,900,−− その他のもの,,NO,ET
87.12,,,,,
8712,0,自転車（運搬用三輪自転車を含むものとし、原動機付きのものを除く。）,,NO,
87.13,,身体障害者用又は病人用の車両（原動機その他の機械式駆動機構を有するか有しないかを問わない。）,,,
8713.1,0,− 機械式駆動機構を有しないもの,NO,KG,
8713.9,0,− その他のもの,NO,KG,
87.14,,部分品及び附属品（第87.11項から第87.13項までの車両のものに限る。）,,,
8714.1,0,− モーターサイクル（モペットを含む。）のもの,,KG,
8714.2,0,− 身体障害者用又は病人用の車両のもの,,KG,
,,− その他のもの,,,
8714.91,0,−− フレーム体及び前ホーク並びにこれらの部分品,,KG,
8714.92,0,−− リム及びスポーク,,KG,
8714.93,,−− ハブ（コースターブレーキハブ及びハブブレーキを除く。）及びフリーホイール,,,
,100,−−− ハブ,NO,KG,
,200,−−− フリーホイール,NO,KG,
8714.94,0,−− ブレーキ（コースターブレーキハブ及びハブブレーキを含む。）及びその部分品,,KG,
8714.95,0,−− サドル,,NO,
8714.96,,−− ペダル及びギヤクランク並びにこれらの部分品,,,
,100,−−− ペダル,NO,KG,
,900,−−− その他のもの,,KG,
8714.99,,−− その他のもの,,,
,200,−−− ディレーラ,NO,KG,
,900,−−− その他のもの,,KG,
87.15,,,,,
8715,0,乳母車及びその部分品,,KG,
87.16,,トレーラー及びセミトレーラー並びにその他の車両（機械式駆動機構を有するものを除く。）並びにこれらの部分品,,,
8716.1,0,− トレーラー及びセミトレーラー（住居用又はキャンプ用のキャラバン型のものに限る。）,NO,KG,ET
8716.2,0,− 農業用のトレーラー及びセミトレーラー（積込機構付き又は荷卸機構付きのものに限る。）,NO,KG,
,,− 貨物輸送用のその他のトレーラー及びセミトレーラー,,,
8716.31,0,−− タンクトレーラー及びタンクセミトレーラー,NO,KG,ET
8716.39,0,−− その他のもの,NO,KG,ET
8716.4,0,− その他のトレーラー及びセミトレーラー,NO,KG,ET
8716.8,0,− その他の車両,NO,KG,ET
8716.9,0,− 部分品,,KG,ET
,,,,,
第17部　車両、航空機、船舶及び輸送機器関連品,,,,,
  第88類　航空機及び宇宙飛行体並びにこれらの部分品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
88.01,,,,,
